string_field_0,string_field_3,string_field_4,string_field_6,string_field_22,string_field_23,string_field_24,string_field_25,string_field_26,string_field_27,string_field_28,string_field_29,string_field_30,string_field_31,string_field_32,string_field_33,string_field_34,string_field_35,string_field_36
United States of America,<2,Manufacturing,Desktop Application Developer,,,,,,,,,C#,C++,C,,,,
Canada,41070,Software Products,Manager of Developers or Team Leader,Java,JavaScript,CSS,,,,,SQL,C#,,,,,,
United States of America,41070,Other,Desktop Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,VB6 baby!
United States of America,11,Manufacturing,Desktop Application Developer,,,CSS,,,,,SQL,C#,,,,,,
United Kingdom,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,HTML5,,VB.NET
Netherlands,11,Advertising,Server Programmer,,,,,Python,Objective-C,,SQL,C#,C++,C,,,,
India,40944,Software Products,Web Application Developer,Java,JavaScript,,,,,,SQL,C#,,,,,,
Netherlands,11,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,,C,,,,
India,41070,Software Products,Manager of Developers or Team Leader,,JavaScript,CSS,,Python,,,SQL,,,,,HTML5,,
Other Europe,11,Education,Other,Java,,,,,,,,,,,,,,
Australia,40944,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,PHP,,,Ruby,SQL,,C++,,Perl,HTML5,,
Italy,11,Web Services,IT Manager,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,Perl,,,
United States of America,11,Software Products,Web Application Developer,,JavaScript,,,,,,,,,,,HTML5,,
Germany,40944,Web Services,Web Application Developer,,JavaScript,,,,,,SQL,,,,,HTML5,,Coldfusion
United States of America,40944,Software Products,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,,,C,Perl,,,
United States of America,11,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,C++,,,HTML5,,VB and I'll kick your ass in FORTRAN.
United States of America,11,Software Products,Web Application Developer,Java,JavaScript,CSS,,,Objective-C,,SQL,C#,C++,C,,,,
United States of America,41070,Software Products,Web Application Developer,,JavaScript,,,Python,,,,,,,,,,
Other Asia,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,,,,,HTML5,,
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,,,,,Ruby,SQL,,,,,,,
United States of America,41070,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,PHP,Python,,,,,C++,C,,HTML5,,NASM
United States of America,41070,Healthcare,Server Programmer,Java,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Other Europe,41070,Other,Other,,JavaScript,CSS,PHP,,,,SQL,,,,,,,
South America,41070,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
Russia,41070,Web Services,Manager of Developers or Team Leader,,,CSS,PHP,Python,,,SQL,,C++,,,,,
Germany,40944,Gaming,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Other Asia,40944,Healthcare,Web Application Developer,,JavaScript,,,,,Ruby,,,,,,HTML5,,
South America,40944,Software Products,Web Application Developer,,,,,Python,,,,,,,,,,
South America,40944,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,,,,,,HTML5,,
Other Europe,41070,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,,Python,,,SQL,,,,,HTML5,,
India,11,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,,,
Other Europe,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,HTML5,,
Other Europe,11,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,Ruby,SQL,C#,,,,HTML5,,
United States of America,41070,Advertising,Web Application Developer,Java,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,Scala
United States of America,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,
United States of America,11,Web Services,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,41070,Web Services,Web Application Developer,,JavaScript,,PHP,,Objective-C,,,,,,,,,
United States of America,11,Retail,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,SQL,,,,Perl,HTML5,,ActionScript
Other Europe,40944,Other,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,
South America,11,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,ASP.NET
Other Europe,11,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,HTML5,,
Other Europe,11,Consulting,Manager of Developers or Team Leader,,,,PHP,,Objective-C,,SQL,C#,,,,,,
United States of America,11,Consulting,IT Manager,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Other Europe,11,Software Products,Manager of Developers or Team Leader,,,,,Python,,,SQL,C#,,C,,HTML5,,
Russia,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,Python,,,SQL,C#,C++,C,,HTML5,,
Other Europe,11,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,,,,SQL,,,,Perl,HTML5,,ElasticSearch
United Kingdom,41070,Retail,IT Manager,,,,,,,,SQL,C#,,,,,,
Other Europe,41070,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",Java,,,,,,,,,,,,,,
Netherlands,11,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,C++,,,HTML5,,
Africa,11,Education,Web Application Developer,,,CSS,,,,,SQL,,,,,,,VB.Net
Russia,11,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,,Python,,,SQL,,C++,C,,HTML5,,
Canada,41070,Gaming,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,,,HTML5,,
United Kingdom,11,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United Kingdom,11,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
United Kingdom,41070,Software Products,Desktop Application Developer,,JavaScript,,PHP,,,,SQL,C#,,,,,,
India,40944,Software Products,Web Application Developer,,,,PHP,,,,,,,,,,,
Australia,41070,Web Services,Web Application Developer,,JavaScript,CSS,,,Objective-C,Ruby,SQL,,,C,,HTML5,,
Italy,11,Advertising,Manager of Developers or Team Leader,,JavaScript,,PHP,Python,,Ruby,SQL,C#,C++,C,,,,
United States of America,11,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Middle East,40944,Healthcare,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,,,SQL,,,,,,,
United Kingdom,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,ActionScript
Africa,11,Consulting,Manager of Developers or Team Leader,Java,JavaScript,,,Python,,,SQL,C#,,,,,,
United States of America,11,Other,Other,Java,JavaScript,CSS,,,,,,,,,,HTML5,,
United States of America,40944,Consulting,Web Application Developer,,,,,,,,,C#,,,,,,
United States of America,40944,Software Products,Embedded Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,.NET/ASP.NET
Canada,41070,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
Canada,41070,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Netherlands,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
United States of America,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,,,
Other Europe,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,,C#,,,,HTML5,,
Other Asia,41070,Other,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,,,,SQL,,C++,,,HTML5,,
Canada,11,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Australasia,11,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Australia,11,Software Products,Manager of Developers or Team Leader,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
United States of America,11,Web Services,Web Application Developer,,JavaScript,,PHP,,Objective-C,,SQL,,,C,Perl,HTML5,,
United States of America,11,Consulting,Web Application Developer,Java,,,,,Objective-C,Ruby,,,,,,,,Rexx
United Kingdom,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,Objective-C,,SQL,,,C,,HTML5,,
Other Europe,41070,Healthcare,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
United States of America,40944,Web Services,Web Application Developer,,,,,,,,,C#,,,,,,
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
Australasia,11,Education,Web Application Developer,,JavaScript,CSS,,,,,,,,,,,,
Germany,41070,Consulting,Web Application Developer,Java,,CSS,PHP,,,,SQL,,,,,HTML5,,
Netherlands,41070,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Other Europe,40944,Software Products,Student,,,CSS,PHP,Python,,,,,,C,,HTML5,,
Canada,41070,Software Products,Web Application Developer,Java,,,PHP,Python,,,SQL,C#,C++,C,,,,
India,<2,Finance / Banking,Web Application Developer,,JavaScript,,,Python,,,SQL,,,,,,,
Middle East,11,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,,,Perl,HTML5,,
Mexico,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,C++,C,Perl,HTML5,,haXe FTW !
United States of America,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,C#,C++,C,,HTML5,,
India,41070,Software Products,Web Application Developer,,JavaScript,,PHP,,,,,,,,,HTML5,,
United States of America,40944,Other,Web Application Developer,,JavaScript,,PHP,,,,SQL,,,,,HTML5,,
Other Europe,41070,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,,CSS,PHP,Python,,,SQL,,,,,HTML5,,
Netherlands,40944,Web Services,Web Application Developer,,,CSS,PHP,,,,SQL,,,,,HTML5,,
France,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,,C++,,,HTML5,,
Netherlands,41070,Advertising,Web Application Developer,,JavaScript,,PHP,,,,,,,,,,,Actionscript
Other Europe,41070,Other,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,
Other Asia,40944,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",,,,PHP,,,,SQL,,,,,,,
United States of America,40944,Software Products,Web Application Developer,,,,,Python,,,,,,,,HTML5,,
United States of America,<2,Software Products,Web Application Developer,Java,,,,,,,SQL,C#,,,,,,
Canada,11,Consulting,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,Ruby,SQL,C#,,,,HTML5,,"Pascal, Delphi"
India,<2,Education,Web Application Developer,,,,,,,,SQL,C#,,,Perl,HTML5,,
South America,40944,Web Services,Web Application Developer,,,CSS,PHP,,,,,,,,,HTML5,,
United States of America,40944,Education,Other,,,,,,,,,C#,,,,,,
United States of America,11,Foundation / Non-Profit,Server Programmer,Java,,,PHP,,,,SQL,C#,C++,C,Perl,,,
United States of America,41070,Education,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,Python,,,SQL,,,,,,,
United States of America,11,Other,Server Programmer,,,,,,,,SQL,C#,,,,,,Powershell
Other Europe,41070,Web Services,Server Programmer,,,,PHP,,,,SQL,,,,Perl,,,
United States of America,11,Software Products,Manager of Developers or Team Leader,,JavaScript,,,,,,SQL,C#,C++,,,,,GW-BASIC
Australasia,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,
Other Europe,11,Manufacturing,Manager of Developers or Team Leader,,JavaScript,CSS,,,,,SQL,C#,C++,,,,,
India,40944,Consulting,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,,,,,,HTML5,,
India,41070,Advertising,Web Application Developer,,JavaScript,CSS,,,,Ruby,SQL,C#,,,,,,mongodb
United States of America,41070,Healthcare,I don't work in tech,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United States of America,41070,Gaming,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
Australia,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Other Europe,41070,Gaming,Web Application Developer,,,CSS,PHP,,,,SQL,,C++,,,,,Actionscript 3
Australasia,41070,Education,Other,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
United Kingdom,11,Healthcare,Systems Analyst,Java,JavaScript,CSS,,,,,SQL,C#,,C,Perl,,,
Other Europe,11,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Canada,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,,,,,,HTML5,,
Other Europe,11,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
United States of America,11,Education,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
United States of America,11,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United Kingdom,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
Other Europe,11,Other,Server Programmer,Java,JavaScript,,PHP,,,,SQL,C#,C++,C,,,,
United States of America,41070,Foundation / Non-Profit,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United States of America,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,,,HTML5,,
Germany,11,Foundation / Non-Profit,IT Manager,Java,,,,,,Ruby,SQL,,,,Perl,,,
India,41070,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
United Kingdom,11,Retail,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Other Europe,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,,,
India,<2,Web Services,Web Application Developer,,JavaScript,CSS,,,,,,,,,,HTML5,,
Canada,40944,Consulting,Other,Java,JavaScript,,PHP,Python,,,SQL,,C++,C,Perl,,,
Central America,41070,Software Products,Web Application Developer,,JavaScript,,,,,,,C#,,,,,,
Mexico,40944,Education,Other,Java,,CSS,PHP,Python,,,SQL,C#,C++,C,,,,
Africa,11,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,,C++,,,,,ASP Classic
India,40944,Web Services,Student,,JavaScript,CSS,PHP,,,,,,,C,,HTML5,,
Other Asia,11,Consulting,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,,,,,Ruby,SQL,,,,,HTML5,,
Other Europe,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Australia,11,Education,Web Application Developer,Java,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,
United Kingdom,41070,Consulting,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Other Europe,40944,Web Services,Web Application Developer,Java,,,,,,,,,,,,,,
United States of America,11,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,C++,,,HTML5,,
United States of America,11,Other,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United States of America,41070,Other,Web Application Developer,Java,,CSS,,Python,Objective-C,Ruby,,,,C,,,,
Africa,<2,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
United States of America,11,Finance / Banking,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
United States of America,11,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Other Europe,11,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Web Services,Server Programmer,Java,JavaScript,CSS,PHP,Python,,,SQL,C#,,,Perl,HTML5,,
Germany,11,Manufacturing,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Italy,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Other Europe,40944,Other,Web Application Developer,,,,,,,,SQL,C#,,,,,,
South America,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,,,
France,11,Web Services,Server Programmer,,JavaScript,CSS,PHP,,,,SQL,C#,,,Perl,HTML5,,
South America,11,Web Services,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Other Europe,11,Foundation / Non-Profit,IT Staff / System Administrator,Java,,CSS,PHP,Python,,,SQL,,C++,C,,,,
United States of America,41070,Other,Student,,,,,Python,,,,,,C,,,,
United States of America,40944,Other,IT Manager,,JavaScript,,PHP,Python,,Ruby,SQL,,C++,,,,,ActionScript
Russia,40944,Web Services,IT Manager,,,,,,,,,,,,,,,
India,41070,Web Services,Desktop Application Developer,,,,,,,,,,,,,,,
United States of America,11,Software Products,Web Application Developer,Java,JavaScript,CSS,,,Objective-C,Ruby,,C#,,,,HTML5,,
United States of America,40944,Web Services,Web Application Developer,Java,JavaScript,,,,,Ruby,,,,,,,,
Other Asia,11,Gaming,Server Programmer,Java,JavaScript,CSS,PHP,Python,Objective-C,Ruby,SQL,C#,C++,C,Perl,HTML5,,
United States of America,11,Web Services,Manager of Developers or Team Leader,,JavaScript,CSS,,,,Ruby,SQL,C#,,,,HTML5,,
Other Europe,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,
United Kingdom,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,Nodejs
South America,40944,Software Products,Manager of Developers or Team Leader,Java,,,PHP,,,,SQL,C#,C++,C,,HTML5,,
Africa,41070,Software Products,Desktop Application Developer,Java,,,,,,,,,,,,,,
Australia,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
United States of America,40944,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United Kingdom,41070,Software Products,Desktop Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Australia,41070,Web Services,IT Manager,,JavaScript,CSS,,,,,SQL,,,,,HTML5,,eDeveloper/uniPaaS
United States of America,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,
United States of America,41070,Web Services,Web Application Developer,,,CSS,PHP,,Objective-C,,SQL,,,,,HTML5,,
United Kingdom,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,Ruby,,,C++,C,,,,
South America,11,Manufacturing,Embedded Application Developer,,,,PHP,,,,SQL,,C++,C,,,,Delphi
Canada,11,Manufacturing,Manager of Developers or Team Leader,,,,,,,,,,C++,C,,,,
United Kingdom,11,Software Products,Embedded Application Developer,Java,,,,Python,,,SQL,,C++,C,,,,
Other Europe,41070,Education,IT Staff / System Administrator,,JavaScript,,,,,,,,C++,,,,,
United Kingdom,11,Software Products,Manager of Developers or Team Leader,,JavaScript,,PHP,,Objective-C,,SQL,,,,,HTML5,,
United States of America,11,Healthcare,Other,,,,,,,,SQL,,,C,Perl,,,
Netherlands,41070,Manufacturing,Embedded Application Developer,,,,,,,,,,,C,,,,Delphi
United States of America,11,Consulting,Database Administrator,,JavaScript,CSS,,,,,,,,C,,,,Progress 4GL
United States of America,11,Other,Manager of Developers or Team Leader,Java,JavaScript,CSS,,,,,,C#,,C,,,,ColdFusion
United Kingdom,11,Software Products,IT Manager,,,CSS,PHP,,,,SQL,C#,,C,,,,
Middle East,41070,Other,Embedded Application Developer,,,,,,,,,,C++,C,Perl,,,
United States of America,11,Finance / Banking,Other,Java,JavaScript,,,,,,SQL,,,,,HTML5,,SAS
Other Europe,11,Education,Desktop Application Developer,,,CSS,,,,Ruby,SQL,C#,,,,,,
Africa,<2,Gaming,Student,,,,PHP,,,,,,C++,,,,,
Other Europe,40944,Web Services,Web Application Developer,,,CSS,PHP,,,,,C#,,,,HTML5,,
United States of America,41070,Education,Embedded Application Developer,,,,,,,,,C#,,,,,,
United States of America,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,,Python,Objective-C,,SQL,C#,C++,C,Perl,HTML5,,
United States of America,11,Software Products,Server Programmer,Java,JavaScript,,,,,,SQL,,C++,C,Perl,,,
